Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"7546","twiml","twilio-twiml","0","23"
"7547","rnfirebase","react-native-firebase","1","0"
"7549","mathdotnet","math.net","0","1"
"7550","sqlparameters","sqlparameter","0","5"
"7551","format-string","format-specifiers","0","0"
"7552","npmjs","npm","1","115"
"7553","okhttp3","okhttp","0","1141"
"7554","python-bigquery","google-bigquery","4","372"
"7555","bigquery-ml","google-bigquery","4","6"
"7556","bigquery-standard-sql","google-bigquery","4","2407"
"7557","celementtree","elementtree","0","0"
"7559","asyncio","python-asyncio","0","976"
"7560","chrome-mobile","mobile-chrome","0","1"
"7562","perl5","perl","0","39"
"7563","riotjs","riot.js","0","2"
"7564","flatzinc","minizinc","1","0"
"7565","androidq","android-10.0","0","19"
"7566","android-10.0-q","android-10.0","0","0"
"7567","relativelayout","android-relativelayout","0","105"
"7568","confluent-kafka","confluent-platform","4","135"
"7569","confluent","confluent-platform","4","218"
"7570","ibm-cloud-private-for-data","cloud-pak-for-data","0","0"
"7571","google-drive-api-v3","google-drive-api","0","14"
"7572","wpfgrid","wpf-grid","0","3"
"7573","android-support-design","android-design-library","1","0"
"7574","sigsegv","segmentation-fault","0","82"
"7575","openid","openid-connect","1","0"
"7576","entity-relationship-model","entity-relationship","2","0"
"7577","cloudera","hortonworks-data-platform","1","0"
"7578","salesforce-commerce-cloud","demandware","0","0"
"7579","meson","meson-build","0","143"
"7580","rakudo","raku","0","0"
"7581","snowflake","snowflake-cloud-data-platform","0","2943"
"7582",".obj","wavefront","0","0"
"7583","pycorenlp","stanford-nlp","4","15"
"7584","slam","slam-algorithm","0","0"
"7585","android-bottom-nav-view","android-bottomnav","0","0"
"7586","android-bottomnavigationview","android-bottomnav","0","0"
"7587","air-native-extension","ane","0","0"
"7589","azure-search","azure-cognitive-search","0","22"
"7590","bigquery","google-bigquery","2","1399"
"7591","google-app-engine-python","google-app-engine","3","47"
"7593","aws-ebs","amazon-ebs","1","83"
"7594","mulesoft","mule","1","0"
"7595","mule-esb","mule","2","0"
"7596","esp32","esp8266","0","0"
"7597","infrastructure-as-a-code","infrastructure-as-code","0","2"
"7598","beanstalk","amazon-elastic-beanstalk","0","88"
"7600","reflect","reflection","3","24"
"7601","statefulset","kubernetes-statefulset","1","0"
"7602","pbac","abac","0","0"
"7603","alfa","xacml","0","0"
"7604","xcode11.2","xcode11","0","0"
"7605","google-iam","google-cloud-iam","0","0"
"7606","ssm","aws-ssm","0","80"
"7607","kinesis","amazon-kinesis","0","131"
"7608","ecr","amazon-ecr","0","91"
"7609","appstoreconnect","app-store-connect","0","34"
"7610","itunesconnect","app-store-connect","0","6"
"7611","itunes-connect","app-store-connect","0","1"
"7612","template-deduction","template-argument-deduction","0","1"
"7613","class-template-argument-deduction","template-argument-deduction","0","3"
"7614","atlassian-localstack","localstack","0","0"
"7615","kentico-cloud","kentico-kontent","0","0"
"7616","kotlinx.serialisation","kotlinx.serialization","0","0"
"7617","uinavigation","uinavigationcontroller","0","1"
"7618","health-kit","healthkit","0","0"
"7619","hit-test","hittest","0","2"
"7620","hit-testing","hittest","0","0"
"7621","news-feed","feed","0","1"
"7622","isotope","jquery-isotope","0","56"
"7623","watch-os-2","watchos-2","0","0"
"7624","watch-os","watchos","0","2"
"7625","watch-os-3","watchos-3","0","0"
"7626","watch-os-4","watchos-4","0","0"
"7627","watch-os-5","watchos-5","0","0"
"7628","watch-os-6","watchos-6","0","0"
"7629","watch-os-2-beta3","watchos-2-beta3","0","0"
"7630","snowflake-datawarehouse","snowflake-cloud-data-platform","0","2"
"7631","snowflake-connector-python","snowflake-cloud-data-platform","0","15"
"7634","stackframe","stack-frame","0","7"
"7644","aurelia-bundling","aurelia","0","0"
"7646","aurelia-testing","aurelia","0","2"
"7647","aurelia-ux","aurelia","0","1"
"7648","aurelia-form","aurelia","0","0"
"7651","open-graph-protocol","facebook-opengraph","0","2"
"7652","schtasks.exe","windows-task-scheduler","0","2"
"7653","windowstaskschedule","windows-task-scheduler","0","0"
"7654","windows-scheduler","windows-task-scheduler","0","0"
"7655","schtasks","windows-task-scheduler","0","15"
"7656","aws-ecr","amazon-ecr","0","65"
"7657","ssr","server-side-rendering","0","490"
"7658","serverside-rendering","server-side-rendering","0","1"
"7659","htmllayout","layout","0","3"
"7660","html-layout","layout","0","3"
"7661","perl6","raku","0","38"
"7662","ms-flow","power-automate","0","4"
"7663","microsoft-flow","power-automate","0","8"
"7664","powerautomate","power-automate","0","146"
"7665","codeigniter-htaccess",".htaccess","3","0"
"7667","admanager","google-ad-manager","0","8"
"7668","scalaz-zio","zio","0","0"
"7669","entity-framework-core-3.0","ef-core-3.0","-1","0"
"7670","nullablereferencetypes","nullable-reference-types","0","1"
"7672","svg-transform","svg-transforms","0","0"
"7673","css-transform","css-transforms","0","13"
"7674","asp-net-core","asp.net-core","4","305"
"7675","openshift-origin","openshift","2","0"
"7676","lazyload","lazy-loading","0","43"
"7677","google-linechart","google-visualization","0","1"
"7678","dropbox-js","dropbox-sdk-js","0","0"
"7679","java-ee","jakarta-ee","0","91"
"7680","java-ee-web-profile","jakarta-ee","0","0"
"7681","google-php-sdk","google-api-php-client","1","9"
"7682","sap-connector","sap-dotnet-connector","0","1"
"7683","sap-nco","sap-dotnet-connector","0","0"
"7684","microsoft-visual-c++","visual-c++","0","0"
"7687","phalconphp","phalcon","0","0"
"7688","hdp","hortonworks-data-platform","0","0"
"7689","removable-drive","removable-storage","0","0"
"7691","popperjs","popper.js","1","6"
"7693","svg-image","svg","4","4"
"7694","r8","android-r8","0","30"
"7695","d8-dexer","android-d8","0","0"
"7696","lsm","linux-security-module","0","6"
"7697","cstdint","stdint","1","0"
"7698","int","integer","4","1015"
"7699","googlescript","google-apps-script","4","97"
"7700","anypoint-studio","mule-studio","0","0"
"7702","pixel-shading","fragment-shader","0","0"
"7703","generated-columns","calculated-columns","3","0"
"7705","google-oauth-python-client","google-api-python-client","0","0"
"7706","google-console-developer","google-developers-console","0","269"
"7707","phpunit-testing","phpunit","0","1"
"7708","processor-architecture","cpu-architecture","1","0"
"7709","angularjs-ng-route","ngroute","0","0"
"7710","angularjs-routing","ngroute","0","0"
"7711","online-radio","internet-radio","0","1"
"7712","ef-migrations","entity-framework-migrations","1","1"
"7713","system-text-json","system.text.json","1","2"
"7714","java.util.random","random","2","1"
"7716","lamina","lamina-clojure","0","1"
"7718","zend-expressive","mezzio","0","1"
"7719","apigility","laminas-api-tools","0","7"
"7720","huawei","huawei-mobile-services","0","349"
"7721","hms-integration","huawei-mobile-services","0","0"
"7723","decorator-pattern","decorator","3","2"
"7724","builder-pattern","builder","0","0"
"7725","dctm","documentum","0","0"
"7726","recycler-adapter","android-recyclerview","1","2"
"7727","corvid","velo","0","5"
"7728","8-puzzle","sliding-tile-puzzle","0","4"
"7729","9-puzzle","sliding-tile-puzzle","0","0"
"7730","15-puzzle","sliding-tile-puzzle","0","1"
"7731","16-puzzle","sliding-tile-puzzle","0","0"
"7732","pyspark-dataframes","pyspark","4","1818"
"7733","temporal","cadence-workflow","0","0"
"7734","hql-hive","hive-query","0","0"
"7735","google-cloud-test-lab","firebase-test-lab","0","0"
"7736","snowflake-data-warehouse","snowflake-cloud-data-platform","0","3"
"7737","bro","zeek","1","3"
"7739","efcore","entity-framework-core","3","278"
"7745","zeit-now","vercel","0","0"
"7746","react.js","reactjs","0","1469"
"7747","openjdk-8","java-8","4","76"
"7748","java-api","java","4","21"
"7750","ag-grid-react","ag-grid","-1","0"
"7751","ag-grid-vue","ag-grid","-1","0"
"7752","android-jetpack-navigation","android-architecture-navigation","1","0"
"7753","wopi","ms-wopi","0","11"
"7754","wc-subscriptions","woocommerce-subscriptions","0","0"
"7755","zeit","vercel","0","0"
"7756","inertia","inertiajs","0","204"
"7758","code-comments","comments","0","0"
"7759","commenting","comments","0","11"
"7760","dfs","depth-first-search","0","239"
"7762","ksql","ksqldb","4","93"
"7763","numpy-broadcasting","array-broadcasting","0","0"
"7765","laravel-stripe","laravel-cashier","0","3"
"7766","generic-lambda","lambda","4","63"
"7768","spring-reactor","spring-webflux","4","317"
"7769","spring-reactive","spring-webflux","4","344"
"7770","hms","huawei-mobile-services","0","69"
"7771","ui5-library","sapui5","0","0"
"7772","sapui5-theming","sapui5","0","0"
"7773","sapui5-smarttable","sapui5","0","1"
"7774","sapui5-opa","sapui5","0","0"
"7775","sapui5-smartfield","sapui5","0","0"
"7776","vs-2019","visual-studio-2019","0","6"
"7777","google-or-tools","or-tools","2","11"
"7778","lambdaexpression","lambda","3","6"
"7779","image-morphology","mathematical-morphology","0","168"
"7780","hms-drive","huawei-mobile-services","0","0"
"7781","hms-health","huawei-mobile-services","0","0"
"7782","hms-awareness","huawei-mobile-services","0","0"
"7783","hms-scan","huawei-mobile-services","0","0"
"7784","hms-nearby","huawei-mobile-services","0","0"
"7785","hms-push","huawei-mobile-services","0","1"
"7786","hms-location-services","huawei-mobile-services","0","0"
"7787","hms-game","huawei-mobile-services","0","0"
"7788","hms-fido","huawei-mobile-services","0","1"
"7789","hms-safety-detect","huawei-mobile-services","0","0"
"7790","hms-map","huawei-mobile-services","0","0"
"7791","hms-wallet","huawei-mobile-services","0","0"
"7792","hms-site","huawei-mobile-services","0","0"
"7793","hms-panorama","huawei-mobile-services","0","0"
"7794","hms-mlkit","huawei-mobile-services","0","0"
"7795","hms-dynamic-tag-manager","huawei-mobile-services","0","0"
"7796","hms-analytics","huawei-mobile-services","0","0"
"7797","daysjs","dayjs","0","0"
"7798","discordapp","discord","0","14"
"7799","vue3","vuejs3","0","1325"
"7800","ag-grid-enterprise","ag-grid","0","14"
"7801","install","installation","0","1505"
"7802","installer","installation","0","298"
"7803","uninstaller","uninstallation","0","6"
"7804","uninstall","uninstallation","0","180"
"7805","google-direction","google-directions-api","0","1"
"7806","urlfetchapp","urlfetch","0","24"
"7807","blazor-client-side","blazor-webassembly","1","745"
"7808","azure-machine-learning","azure-machine-learning-service","0","12"
"7809","bert","bert-language-model","0","473"
"7813","box-sizing","css","4","60"
"7815","box-shadow","css","3","330"
"7819","type-graphql","typegraphql","0","11"
"7820","microsoft-graph","microsoft-graph-api","0","215"
"7822","google-direction-api","google-directions-api","0","0"
"7823","flink-streaming","apache-flink","-1","0"
"7824","spring-boot-jpa","spring-data-jpa","4","68"
"7828","ssd","solid-state-drive","0","216"
"7829","diskusage","disk-access","0","4"
"7830","const","constants","0","413"
"7831","python-turtle","turtle-graphics","-1","0"
"7833","uva","cuda-uva","0","18"
"7837","stanford-stanza","stanford-nlp","4","77"
"7838","glove","stanford-nlp","4","146"
"7839","execution-api","google-apps-script-api","1","0"
"7841","tfs2019","tfs-2019","0","0"
"7842","maccatalyst","mac-catalyst","0","17"
"7843","serviceextension","unnotificationserviceextension","0","0"
"7845","d3.js-v5","d3.js","0","1"
"7848","r-plotly","plotly","2","391"
"7849","chef","chef-infra","0","151"
"7850","leaflet.pm","leaflet-geoman","0","0"
"7851","flex-grow","flexbox","2","49"
"7853","pulsar","apache-pulsar","1","0"
"7854","cordova-9.0.0","cordova9","0","1"
"7855","walrus-operator","python-assignment-expression","0","38"
"7856","entity-framework-core-3.1","ef-core-3.1","0","0"
"7857","gs","google-sheets","4","45"
"7858","jigsaw","java-platform-module-system","0","12"
"7859","jpms","java-platform-module-system","0","22"
"7860","chef12.0","chef-infra","0","0"
"7861","tableau","tableau-api","0","1236"
"7862","tableau-server","tableau-api","0","43"
"7863","tableau-online","tableau-api","0","14"
"7864","tableau-public","tableau-api","0","15"
"7865","es-module","es6-modules","0","0"
"7866","mediacodec","android-mediacodec","0","41"
"7867","reducers","reduce","4","156"
"7868","google-form","google-forms","0","27"
"7869","gnu-as","gnu-assembler","0","0"
"7870","azure-sql","azure-sql-database","4","145"
"7871","flex","flexbox","2","760"
"7872","flex-direction","flexbox","2","8"
"7874","html-head","html","4","35"
"7879","query-performance","query-optimization","1","593"
"7882","gapi","google-api-js-client","0","27"
"7883","hang","freeze","0","54"
"7884","gan","generative-adversarial-network","0","183"
"7885","site.master","master-pages","0","0"
"7886","gap","gap-system","0","96"
"7888","esprima.js","esprima","0","0"
"7889","gcal","google-calendar-api","3","11"
"7890","admin-sdk","google-admin-sdk","0","6"
"7891","tfjs","tensorflow.js","0","24"
"7892","google-oauth2","google-oauth","0","54"
"7893","multi-factor","multi-factor-authentication","0","0"
"7894","mfa","multi-factor-authentication","0","94"
"7895","wxpython-phoenix","wxpython","0","4"
"7896","tomee","apache-tomee","0","46"
"7898","java-date","date","0","6"
"7899","parse-cloud","parse-cloud-code","0","0"
"7900","google-apps-script-editor","google-apps-script","4","373"
"7901","google-apps-script-dashboard","google-apps-script","4","0"
"7902","google-apps-script-project","google-apps-script","4","5"
"7903","google-apps-script-menu","google-apps-script","4","0"
"7904","google-apps-script-runtime","google-apps-script","4","33"
"7905","google-apps-script-libraries","google-apps-script","4","52"
"7906","nodejs-liveserver","npm-live-server","0","0"
"7907","npm-liveserver","npm-live-server","0","0"
"7908","concat","concatenation","2","1017"
"7909","google-sheets-macros","google-apps-script","4","330"
"7910","google-maps-direction-api","google-directions-api","0","0"
"7911","nsautolayout","autolayout","0","0"
"7912","navigationlink","swiftui-navigationlink","0","110"
"7913","cppwinrt","c++-winrt","2","8"
"7914","kwargs","keyword-argument","0","57"
"7915","hilt","dagger-hilt","4","218"
"7916","android-jetpack-hilt","dagger-hilt","4","3"
"7917","android-hilt","dagger-hilt","4","4"
"7918","hilt-dagger","dagger-hilt","4","1"
"7919","offline-web-app","web-applications","1","13"
"7920","gtm","google-tag-manager","3","209"
"7921","google-sheets-custom-function","google-apps-script","4","68"
"7922","google-apps-script-addon","google-apps-script","4","352"
"7923","gsuite-addons","google-apps-script","4","86"
"7925","testdirector","hp-quality-center","0","0"
"7926","qc","hp-quality-center","0","6"
"7927","gin-gonic","go-gin","0","13"
"7928","text-rotating","text-rotation","0","0"
"7929","gmail-addons","google-apps-script","4","342"
"7930","advanced-google-services","google-apps-script","4","0"
"7931","java.time.localdatetime","java-time","2","0"
"7932","gorm-mysql","go-gorm","0","2"
"7934","auto-rotation","autorotate","0","1"
"7935","coinpayments.net","coinpayments-api","0","2"
"7936","machine-language","machine-code","1","3"
"7937","eks","amazon-eks","0","413"
"7938","aws-eks","amazon-eks","0","149"
"7940","mui","material-ui","-1","1152"
"7941","laravel-route","laravel-routing","0","62"
"7942","swift5.1","swift5","0","55"
"7943","swift5.2","swift5","0","80"
"7944","swift5.3","swift5","0","54"
"7945","laravel-7.x","laravel-7","0","232"
"7948","laravel-5.6","laravel-5","4","114"
"7949","laravel-6.2","laravel-6","2","20"
"7950","wasm","webassembly","0","403"
"7951","hdinsight","azure-hdinsight","0","6"
"7953","az","azure","4","109"
"7954","google-sheets-importxml","google-sheets-formula","4","565"
"7955","jakarta-persistence","jpa","0","4"
"7956","opencart-events","opencart","0","0"
"7957","opencart-module","opencart","0","0"
"7958","generic-programming","generics","4","351"
"7959","java.time.localtime","java-time","0","1"
"7960","hellosign","hellosign-api","0","4"
"7961","vue.js-directives","vue-directives","0","1"
"7962","vuejs-directive","vue-directives","0","1"
"7963","multiplying","multiplication","0","6"
"7964","serializer","serialization","0","102"
"7965","ms-extensions-logging","microsoft-extensions-logging","0","0"
"7966","localdatetime","java-time","2","74"
"7967","bootstrap-4.1.x","bootstrap-4","0","7"
"7968","twitter-bootstrap-4-beta","bootstrap-4","0","2"
"7971","pf-datatable","primefaces-datatable","0","0"
"7974","r-df","dataframe","0","1"
"7975","pandas-df","dataframe","0","6"
"7976","nsis-mui","modern-ui","0","3"
"7977","dialogflow","dialogflow-es","0","345"
"7978","dialogflow-fulfillment","dialogflow-es-fulfillment","0","1"
"7979","katalon","katalon-studio","0","0"
"7980","google-calendar-recurring-events","google-calendar-api","4","136"
"7981","google-calendar-reminders","google-calendar-api","4","47"
"7982","cypher-query","cypher","0","16"
"7984","importrange","google-sheets-formula","4","344"
"7985","google-sheets-query","google-sheets-formula","4","1224"
"7987","gs-installable-triggers","google-apps-script","4","8"
"7988","google-apps-script-simple-triggers","google-apps-script","4","1"
"7989","google-apps-script-web-application","google-apps-script","0","6"
"7990","gas-web-app","google-apps-script","0","0"
"7991","google-apps-script-html-service","google-apps-script","0","0"
"7992","gs-vlookup","google-sheets-formula","4","70"
"7993","google-sheets-vlookup","google-sheets-formula","4","54"
"7994","google-authentication","google-oauth","3","673"
"7995","youtube-javascript-api","youtube-api","0","287"
"7996","youtube.net-api","youtube-api","0","2"
"7997","google-sheets-conditionalformatting","google-sheets","4","56"
"7998","gs-conditional-formatting","google-sheets","4","108"
"7999","google-sheets-filter-view","google-sheets","4","32"
"8000","google-sheets-charts","google-sheets","4","38"
"8001","google-sheets-export-url","google-sheets","4","3"
"8002","hcl-notes","lotus-notes","1","0"
"8003","rails6","ruby-on-rails-6","0","31"
"8004","android-renderscript","renderscript","0","17"
"8005","opencv-python","opencv","4","1166"
"8006","python-youtube-api","youtube-api","0","0"
"8007","mongodb-replica-set","replicaset","0","0"
"8008","online-learning","online-machine-learning","0","12"
"8010","intellij-datagrip","datagrip","3","67"
"8012","kubernetes-pvc","persistent-volume-claims","1","0"
"8013","eloquent--relationship","eloquent-relationship","0","0"
"8014","jenkins--x","jenkins-x","0","0"
"8015","composer.json","composer-php","1","18"
"8017","mongo-go-driver","mongo-go","0","0"
"8018","google-form-quiz","google-forms","1","94"
"8019","javamail","jakarta-mail","0","135"
"8020","vsts-sync-migrator","azure-devops-migration-tools","0","0"
"8021","microsoft-dynamics-business-central","dynamics-business-central","0","0"
"8023","wificonfiguration","wifi","0","1"
"8024","802.11","wifi","0","23"
"8025","wlan","wifi","0","51"
"8026","wireless-connection","wireless","0","0"
"8027","azure-devops-pipelines","azure-pipelines","4","710"
"8028","revit","revit-api","0","422"
"8029","asp.net-blazor","blazor","2","122"
"8030","es2018","ecmascript-2018","0","1"
"8031","ecmascript-7","ecmascript-2016","0","0"
"8032","amazon-alb","aws-application-load-balancer","0","18"
"8033","aws-alb","aws-application-load-balancer","0","120"
"8034","colab","google-colaboratory","1","830"
"8035","caffeine","caffeine-cache","0","114"
"8036","babel","babeljs","0","533"
"8037","parameterized-query","prepared-statement","0","94"
"8038","parameterized-queries","prepared-statement","0","0"
"8039","jung2","jung","0","6"
"8040","room","android-room","0","788"
"8044","flutter-packages","flutter-dependencies","1","0"
"8045","elixir-framework","elixir","0","0"
"8047","git-commands","git","0","2"
"8050","tweenmax","gsap","4","6"
"8051","tweenlite","gsap","4","0"
"8052","timelinemax","gsap","4","1"
"8053","timelinelite","gsap","4","0"
"8054","greensock","gsap","4","10"
"8055","google-adwords","google-ads-api","0","2"
"8056","google-ads","google-ads-api","0","148"
"8057","get-event-store","eventstoredb","0","0"
"8058","leaflet-draw","leaflet.draw","0","5"
"8059","vcard","vcf-vcard","0","24"
"8060","vcf","vcf-vcard","0","56"
"8061","typescript-types","typescript-typings","0","0"
"8062","cnn","conv-neural-network","1","1496"
"8063","parselivequery","parse-live-query","0","0"
"8064","luis","azure-language-understanding","0","16"
"8065","azure-luis","azure-language-understanding","0","0"
"8066","contribute","adobe-contribute","0","8"
"8067","hdc","gdi","0","7"
"8068","device-context","gdi","0","1"
"8069","sagepay","opayo","0","17"
"8070","google-auth-library-nodejs","google-api-nodejs-client","1","18"
"8071","gsuite","google-workspace","4","52"
"8072","ios-widget","widgetkit","0","1"
"8074","swiftui-bug","swiftui","0","0"
"8075","google-cloud-monitoring","stackdriver","1","0"
"8076","google-cloud-logging","stackdriver","2","0"
"8077","google-cloud-stackdriver","stackdriver","1","0"
"8078","reduxjs-toolkit","redux-toolkit","3","0"
"8079","memsql","singlestore","0","18"
"8080","spm","matlab-spm","0","61"
"8083","vue-bootstrap","bootstrap-vue","0","4"
"8084","artisan","laravel-artisan","0","139"
"8085","sensor","sensors","0","243"
"8086","kony","temenos-quantum","0","7"
"8088","matterjs","matter.js","0","9"
"8089","icloudkit","cloudkit","0","1"
"8090","islamic-calendar","hijri","0","0"
"8091","aws-elasticfilesystem","amazon-efs","0","1"
"8092","aws-efs","amazon-efs","0","6"
"8093","sap-fiori-elements","sap-fiori","0","5"
"8094","webkit-mask","css-mask","0","0"
"8095","cypressio","cypress","0","4"
"8096","netbeans-12-0","netbeans-12","0","0"
"8097","netbeans12.0","netbeans-12","0","1"
"8098","labstack-echo","go-echo","0","0"
"8099","snowflake-data-masking","snowflake-cloud-data-platform","4","23"
"8100","snowsql","snowflake-cloud-data-platform","4","432"
"8101","snowflake-task","snowflake-cloud-data-platform","4","730"
"8102","snowflake-pipe","snowflake-cloud-data-platform","4","260"
"8103","visual-studio-code-extension","vscode-extensions","0","3"
"8104","framework3.5",".net-3.5","0","1"
"8105","google-reflections","reflections","0","0"
"8106","sybase-iq","sap-iq","0","1"
"8107","sybase-ase","sap-ase","0","1"
"8108","longjmp","setjmp","0","5"
"8109","plottable.js","plottable","0","0"
"8110","ember-3","ember.js-3","0","0"
"8111","ember-2.0.0","ember.js-2","0","0"
"8112","cloudfoundry","cloud-foundry","0","10"
"8113","pivotal-cloud-foundry","cloud-foundry","0","29"
"8114","firebasecrashlytics","crashlytics","0","0"
"8115","tf-lite","tensorflow-lite","0","1"
"8116","dynamics-crm-portals","powerapps-portal","0","0"
"8117","adxstudio-portals","powerapps-portal","0","0"
"8118","opencv-contrib","opencv","4","81"
"8119","spring-rabbitmq","spring-rabbit","0","0"
"8120","alphavantage-api","alpha-vantage","0","2"
"8121","alphavantage","alpha-vantage","0","14"
"8122","running-total","cumulative-sum","0","9"
"8123","kubernetes-pod","kubernetes","3","1018"
"8124","jest","jestjs","0","2916"
"8125","iex","elixir-iex","0","20"
"8126","sapui5-smart-table","sapui5","0","0"
"8128","wixcode","velo","0","5"
"8129","isa","instruction-set","0","16"
"8130","instruction-set-architecture","instruction-set","0","0"
"8131","apache-beam-pipeline","apache-beam","0","0"
"8132","hms-core","huawei-mobile-services","0","2"
"8133","windows-forms-app","winforms","0","3"
"8134","white","white-framework","0","62"
"8135","mocha","mocha.js","0","259"
"8136","kusto-query-language","kql","0","3"
"8137","azure-kusto","azure-data-explorer","0","6"
"8138","kusto","azure-data-explorer","0","187"
"8140","java-ws","jax-ws","0","0"
"8141","shell-trap","shell","3","2"
"8142","m1","apple-m1","0","462"
"8143","gpu-programming","gpu","0","2"
"8144","web-deployment","deployment","2","1588"
"8145","offsetdatetime","datetimeoffset","2","0"
"8146",".net-core-5",".net-5","2","4"
"8147","android-customtabs","chrome-custom-tabs","0","0"
"8148","twa","trusted-web-activity","0","20"
"8149","nuxtjs","nuxt.js","2","548"
"8150","xamarin.shell","xamarin.forms.shell","0","0"
"8151","github-workflow","github-actions","0","24"
"8152","reactive-forms","angular-reactive-forms","3","17"
"8153","fbprophet","facebook-prophet","0","59"
"8154","luis.ai","azure-language-understanding","1","0"
"8155","microsoft-bot-framework","botframework","4","102"
"8156","adaptive-dialogs","botframework","2","1"
"8157","bot-framework-composer","botframework","2","64"
"8158","image-zoom","zooming","0","2"
"8159","page-zoom","zooming","0","0"
"8160","zoomsdk","zoom-sdk","0","2"
"8161","zoom-api","zoom-sdk","0","18"
"8162","zoom","zoom-sdk","0","551"
"8163","sapui5-smartchart","sapui5","0","0"
"8164","google-drive-team-drive","google-drive-shared-drive","0","0"
"8165","google-dataflow","google-cloud-dataflow","0","10"
"8167","ar","augmented-reality","0","327"
"8169","command-line-args","command-line-arguments","0","0"
"8170","command-line-parsing","command-line-arguments","0","2"
"8172","paypal-rest-sdk","paypal","-1","0"
"8174","ink","rust-ink","0","15"
"8175","kotlintest","kotest","0","11"
"8176","javascript-audio-api","web-audio-api","0","3"
"8177","pypi-regex","python-regex","0","2"
"8179","email-integration","email","0","6"
"8180","email-injection","email","0","0"
"8181","reactor","project-reactor","3","94"
"8182","google-gsuite","google-workspace","4","43"
"8183","google-cloud-sdk","gcloud","0","0"
"8185","borrowing","borrow-checker","4","353"
"8186","variable-subsitution","variable-substitution","0","0"
"8187","android-jetpack-compose-text","android-compose-textfield","0","134"
"8188","google-container-optimized-os","google-container-os","0","0"
"8189","snowflake-stream","snowflake-cloud-data-platform","4","68"
"8191","google-form-api","google-forms","-1","1"
"8192","mars","sql-server-mars","0","62"
"8193","ado.net-mars","sql-server-mars","0","0"
"8195","mongodb-php","php-mongodb","-1","0"
"8196","firebasefirestore","google-cloud-firestore","4","565"
"8197","twitter-bootstrap-5","bootstrap-5","0","8"
"8200","scriplets","scriptlet","0","0"
"8201","shopify-template","shopify","0","0"
"8202","xdp","xdp-pdf","0","40"
"8203","gatsbyjs","gatsby","0","13"
"8204","open-zeppelin","openzeppelin","0","0"
"8206","intel-ifort","intel-fortran","2","0"
"8207","cybersecurity","security","0","354"
"8208","hybris","sap-commerce-cloud","0","71"
"8209","ner","named-entity-recognition","0","80"
"8210","amazon-rds-aurora","amazon-aurora","0","0"
"8211","aws-aurora","amazon-aurora","0","2"
"8212","angular-testing","angular-test","0","7"
"8213","stochastic-gradient","sgd","0","0"
"8214","grakn","vaticle-typedb","0","1"
"8215","typedb","vaticle-typedb","0","1"
"8216","graql","vaticle-typeql","0","0"
"8217","typeql","vaticle-typeql","0","0"
"8218","atomicity","atomic","0","14"
"8219","mrpt","mobile-robot-toolkit","0","3"
"8220","importlib","python-importlib","0","24"
"8221","aurora","amazon-aurora","0","98"
"8222","azure-data-factory-pipeline","azure-data-factory","1","2"
"8223","azure-integration-runtime","azure-data-factory","0","1"
"8226","filepath","path","3","485"
"8229","cyclic-dependency","circular-dependency","0","13"
"8230","webflux","spring-webflux","3","222"
"8231","es2020","ecmascript-2020","0","0"
"8232","es2021","ecmascript-2021","0","0"
"8233","ssg","static-site-generation","0","24"
"8234","es2019","ecmascript-2019","0","0"
"8235","es2016","ecmascript-2016","0","2"
"8236","firebase-crashlytics-plugin","crashlytics","0","0"
"8237","reactjs-native","react-native","4","2"
"8238","vtune","intel-vtune","0","6"
"8239","redux-reducers","redux","4","1"
"8242","firebase-emulator","firebase-tools","0","30"
"8243","aws-emr","amazon-emr","0","12"
"8244","nexmo","vonage","4","30"
"8245","azure-data-flow","azure-data-factory","0","3"
"8246","adwords-apiv201402","google-ads-api","0","6"
"8247","adwords-api-v201802","google-ads-api","0","9"
"8248","adwords-api-v201109","google-ads-api","0","2"
"8249","paginate","pagination","0","23"
"8250","aws-textract","amazon-textract","0","1"
"8251","class-based-views","django-class-based-views","0","1"
"8252","stripe-checkout","stripe-payments","1","27"
"8253","stripe-api","stripe-payments","1","25"
"8254","react-stripe-elements","stripe-payments","1","1"
"8255","stripe-subscriptions","stripe-payments","1","7"
"8256","stripe-elements","stripe-payments","1","9"
"8257","stripe-payout","stripe-payments","1","3"
"8258","stripe-invoices","stripe-payments","1","2"
"8259","stripe-cli","stripe-payments","1","15"
"8260","stripe-webhooks","stripe-payments","1","10"
"8261","react-native-stripe-api","stripe-payments","1","17"
"8262","stripe-terminal","stripe-payments","1","4"
"8263","dj-stripe","stripe-payments","1","7"
"8264","stripe-testing","stripe-payments","1","1"
"8265","stripe-ruby","stripe-payments","1","0"
"8266","stripe-billing","stripe-payments","1","1"
"8267","stripe-react-native","stripe-payments","1","4"
"8268","laravel-relations","eloquent-relationship","1","0"
"8269","laravel-views","laravel-blade","4","21"
"8270","guzzlehttp","guzzle","1","15"
"8271","pathname","path","3","51"
"8272","apache-tinkerpop","tinkerpop","0","1"
"8273","rshiny","shiny","1","459"
"8274","google-protocol-buffer","protocol-buffers","0","0"
"8275","proto","protocol-buffers","2","43"
"8276","flux-machine-learning","flux.jl","0","0"
"8277","julia-flux","flux.jl","0","0"
"8279","visitor","visitor-pattern","0","10"
"8280","kotlin-coroutines-flow","kotlin-coroutines","0","2"
